time,pitch,intensity,formant1,formant2,formant3
0.01,0,0,0,0,0
0.02,0,0,0,0,0
0.03,0,61.75,812.81,2259.97,3466.63
0.04,0,61.62,857.16,2511.83,3169.1
0.05,0,62.39,829.71,2585.43,3801.08
0.06,0,65.65,832.2,2501.19,3721.46
0.07,0,68.29,832.45,2288.16,3604.85
0.08,0,68.87,845.93,2537.23,3554.53
0.09,0,66.36,876.03,2548.59,3633.69
0.1,0,62.41,873.56,2487.7,3709.86
0.11,0,61.36,1000.43,2305.56,3517.56
0.12,231.76,64.3,1050.83,2192.31,3252.19
0.13,216.67,69.87,1024.87,1929.74,3143.98
0.14,206.91,78.99,420.34,1940.59,2971.39
0.15,205.33,84.64,415.49,1992.86,2886.66
0.16,205.07,85.93,426.45,2101.18,2898.81
0.17,205.52,84.23,456.57,2231.51,3006.5
0.18,207.12,83.37,451.7,2285.14,3022.19
0.19,209.36,82.66,445.32,2361.27,3042.09
0.2,214.52,81.14,448.66,2435.31,3021.46
0.21,218.12,82.05,399.69,2618.72,2755.42
0.22,218.75,83.14,367.93,2428.98,2947.15
0.23,217.62,81.68,285.86,2419.48,3061.82
0.24,214.32,77.85,345.89,2464.59,3068.21
0.25,211.19,74.35,410.28,2407.88,2938.43
0.26,210.59,73.96,358.02,2446.62,2531.1
0.27,211.14,73.23,324.8,2192.53,2565.27
0.28,210.19,71.65,335.21,2367.13,3320.44
0.29,222.44,70.43,385.09,2338.27,3292.21
0.3,243.07,74.1,362.42,2321.4,3203.23
0.31,242.36,80.19,325.39,2539.45,3331.88
0.32,236.51,82.8,423.7,2515.11,3290.85
0.33,234.27,84.05,446.28,2425.23,3226.79
0.34,232.84,84.53,445.88,2433.94,3153.72
0.35,231.92,84.31,454.74,2418.64,3124.58
0.36,231.6,83.94,471.72,2437.13,3105.92
0.37,231.66,83.96,471.06,2494.71,3083.21
0.38,231.65,83.7,467.33,2557.58,3032.52
0.39,231.21,83.04,468.92,2538.61,2978.22
0.4,230.69,82.85,450.26,2375.22,2980.13
0.41,230.81,82.94,409.69,2368.68,3131.43
0.42,230.86,82.86,386.03,833.72,2399.33
0.43,230.09,82.34,388.98,641.03,2403.13
0.44,228.57,81.65,415.1,2245.41,2873.72
0.45,226.71,81.34,420.63,2532.82,2921.62
0.46,224.42,81.41,447.55,2694.3,2922.53
0.47,221.58,80.97,462.75,2277,2961.18
0.48,218.19,79.38,489.63,2141.84,2985.79
0.49,0,77.86,612.96,2044.14,2946.23
0.5,0,77.63,632.39,1964.28,2859.87
0.51,0,77.55,678.5,1879.25,2805.36
0.52,0,77.61,612.01,1820.74,2817.35
0.53,0,77.13,695.86,1789.02,2804.96
0.54,0,74.88,735.53,1766.19,2779.04
0.55,0,73.65,741.39,1701.65,2721.14
0.56,0,73.04,778.51,1660.26,2793.46
0.57,0,75.44,793.84,1568.92,2733.5
0.58,158.12,78.62,817.37,1521.6,2713.52
0.59,157.48,81.05,790.23,1442.61,2731.55
0.6,156.72,83.65,808,1392.89,2737.23
0.61,156.04,84.8,792.79,1343.51,2725
0.62,155.45,85.1,779.75,1298.86,2728.62
0.63,154.91,85.58,762.37,1278.55,2767.24
0.64,154.16,86.09,740.44,1221.36,2837.92
0.65,153.06,86.01,689.88,1134.39,2892.62
0.66,151.45,84.92,630.56,1114.64,2937.6
0.67,149.49,82.16,595.65,1092.21,3008.07
0.68,0,77.75,592.67,1042.55,3040.11
0.69,0,74.48,642.64,1089.67,2972.75
0.7,0,74.28,561.45,1078.01,2896.29
0.71,0,73.72,512.7,1003.55,2870.68
0.72,0,72.35,484.35,1078.11,2791.32
0.73,0,72.14,416.54,1141.13,2775
0.74,124.68,73.91,422.66,1073.04,3058.59
0.75,128.72,75.94,380.93,971.39,2938.3
0.76,136.51,76.44,374.66,1022.95,3422.75
0.77,143.28,77.25,358.55,1123.61,3215.76
0.78,145.06,79.88,449.66,1143.71,3129.44
0.79,143.42,83.38,623.66,1321.94,3114.89
0.8,141.76,85.53,696.27,1470.75,3080.2
0.81,140.17,86.08,723.56,1515.57,3011.03
0.82,138.02,85.54,749.53,1538.19,2927.1
0.83,136.6,85.27,780.88,1552.53,2864.45
