longest_time,smoothed_intensity,smoothed_f1,smoothed_f2,smoothed_f3
0.01,7.0155,650.273625,1101.922875,1613.95875
0.02,31.331025,908.03649375,1636.43833125,2351.4991875
0.03,44.43906375,1198.1339465625,2127.8728321875,2971.534303125
0.04,51.5821100625,1354.06167060938,2371.99543270313,3337.72774171875
0.05,55.661535534375,1245.31841883516,2424.31336298672,3382.99313294531
0.06,57.6419695439063,1495.95338035934,2565.2383496427,3537.70734811992
0.07,59.1688332491484,1637.65348419763,2717.37621730348,3676.50429146596
0.08,61.2236082870317,1625.5581663087,2743.29566951692,3672.64586030628
0.09,63.4337345578674,1511.84736646978,2703.4444932343,3612.75159816845
0.1,65.4446790068271,1136.69930155838,2468.34784627887,3273.46775399265
0.11,66.9601984537549,1018.24724085711,2365.41694045338,3159.52313969596
0.12,68.3337341495652,1064.89773247141,2413.06769224936,3223.77610183278
0.13,69.6719287822609,1099.19662785928,2518.50485573715,3273.53885600803
0.14,71.0278108302435,845.956145322602,2380.46067065543,3099.98449580442
0.15,71.7667959566339,767.619629927431,2264.22086886049,2913.74772269243
0.16,72.4218627761487,578.246296460087,2160.05335287327,2663.44412248084
0.17,73.1027745268818,463.645338053048,2106.8798440803,2531.28851736446
0.18,73.399650989785,391.512435929176,2122.46903924416,2549.51643455045
0.19,73.0679330443817,347.952464761047,2112.67297158429,2538.74391400275
0.2,72.06986317441,332.085480618576,2072.69475937136,2481.18040270151
0.21,70.7356747459255,334.667139340217,1916.06336765425,2444.68409648583
0.22,69.468621110259,382.948926637119,1948.22897720984,2525.27950306721
0.23,68.3611166106425,381.605034650416,1979.41443746541,2595.55285168696
0.24,68.0309891358534,497.406894057729,2118.67281560598,2720.19706842783
0.25,68.2251690247193,449.819666731751,2182.54904858329,2717.76838763531
0.26,68.0012179635956,617.006066702463,2226.43460172081,2841.31886319942
0.27,68.2031698799776,521.689961686355,2219.48003094644,2863.40087475968
0.28,69.1017434339877,603.871228927495,2225.75976702054,2762.43173111782
0.29,69.5262088886932,623.326425910122,2218.1076218613,2694.2233271148
0.3,69.4829148887813,696.629659250567,2272.00856702371,2743.09070491314
0.31,70.3861031888297,779.595187587812,2324.97983686304,2795.66051270223
0.32,72.1642317538563,613.721728173297,2267.74216027467,2695.98865698623
0.33,73.478577464621,522.037950495313,2232.66931315107,2653.00301134242
0.34,74.0372176055416,491.826997772422,2199.98162223309,2632.55815623833
0.35,74.1802196830479,446.576348774832,2197.0108922282,2636.05661093108
0.36,74.0923708256763,477.310741826158,2198.58324072551,2634.4043860121
0.37,73.927053954122,500.482033004387,2214.90553239903,2653.94928730665
0.38,73.8406296747671,425.206243152413,2134.94929281947,2642.92010801866
0.39,73.7559713211219,482.456933733827,2099.51661105071,2612.40668441026
0.4,73.490034226617,622.782938553605,2094.15076107789,2626.31542642564
0.41,72.8735188246394,512.160366204483,1875.73729359284,2513.60598453411
0.42,72.2273103535517,432.674451412465,1715.31913647606,2408.92541649376
0.43,71.6581456944534,537.467323276856,1724.86177506183,2508.70822907157
0.44,71.5273551319494,525.181277802271,1768.11497628401,2589.45140098936
0.45,71.9177953225722,467.411952791249,1905.4561119562,2647.93727054415
0.46,72.6016624274147,461.377699035187,1981.65298657591,2554.39474879928
0.47,73.1274143350781,502.513234469353,1978.13826761675,2476.48298683961
0.48,73.0880778842929,537.740028958144,1922.52692218921,2449.77864276178
0.49,72.7716928363611,571.683515926979,1860.53405720407,2430.36400351898
0.5,72.2793060599986,580.395058759839,1815.68298146224,2402.15620193544
0.51,71.9218683329993,583.938782317911,1785.12776480423,2400.04403606449
0.52,72.0965275831496,610.946080274851,1720.19939564233,2430.62421983547
0.53,72.6763401707323,650.793094151168,1656.49204260328,2452.53394590951
0.54,73.2967370939028,678.097701783143,1607.9777484318,2475.35054525023
0.55,73.6897054016465,703.741985980728,1535.68738663749,2489.46342488763
0.56,74.1015879709056,702.704967289401,1477.42818765062,2501.57925868819
0.57,74.3832483839981,703.07623200917,1503.79675320784,2565.26359227851
0.58,74.5854116111989,689.733177605044,1446.02608926431,2563.51822575318
0.59,74.7089763861594,674.112247682774,1405.18134909537,2559.22264916425
0.6,74.8039370123877,660.275986225526,1347.31749200245,2588.95633204034
0.61,74.5557903568132,642.393667424039,1266.37149560135,2582.00998262218
0.62,74.0683096962473,619.915642083222,1192.29744758074,2591.2293654422
0.63,73.561695332936,615.615603145772,1147.83184616941,2594.50790099321
0.64,72.9084324331148,626.890081730175,1224.38951539317,2616.34059554627
0.65,72.4478878382131,629.820669951596,1367.06560846625,2715.22895255045
0.66,72.0123383110172,637.139618473378,1423.13308465644,2756.69917390275
0.67,71.5230360710595,661.287915160358,1512.56694656104,2892.69067064651
0.68,71.2336698390827,628.099103338197,1439.79094560857,2833.23524385558
0.69,70.9507684114955,604.454256836008,1372.05652008471,2779.27563412057
0.7,70.3856726263225,593.737841259805,1273.92546104659,2723.01297376631
0.71,69.8487449444774,633.093562692893,1435.70137857563,2790.08976057147
0.72,69.6861847194626,620.929584481091,1334.93563321659,2718.92911831431
0.73,69.9230265957044,607.4781464646,1289.30984826913,2693.40889007287
0.74,69.8474146276374,603.46723055553,1277.96541654802,2673.23701454008
0.75,69.8283280452006,607.014476805542,1238.33822910141,2655.13485799704
0.76,69.9809554248603,618.725962243048,1231.55527600578,2639.35342189837
0.77,70.1189004836732,623.627154233676,1237.37365180318,2628.25150704411
0.78,70.7291452660203,609.972059828522,1264.21788349175,2608.63982887426
0.79,71.3134048963111,669.791882905687,1423.18021092046,2735.01565588084
0.8,71.5188726929711,710.028910598128,1580.16599100625,2812.94973573446
0.81,71.3911299811341,676.357025828971,1417.67842005344,2720.94622965396
0.82,70.7594964896238,703.117614205934,1551.34938102939,2776.90205130968
0.83,69.8057230692931,701.092562813264,1589.63903456617,2808.44612822032
0.84,69.5623976881112,714.007534547295,1661.33909401139,2824.80199552118
0.85,69.3779437284612,718.607644001012,1652.66350170627,2826.28834753665
0.86,68.7432440506536,722.260454200557,1664.52167593845,2818.43096614516
0.87,68.0892842278595,729.128374810306,1702.64492176615,2822.64815637984
0.88,68.6836063253227,690.324481145668,1538.19695697138,2721.95923600891
0.89,69.6528584789275,670.120839630118,1451.79045133426,2643.9340798049
0.9,70.1060721634101,655.714836796565,1414.51224823384,2589.8512438927
0.91,70.3080896898756,636.667535238111,1389.95473652861,2532.98980914098
0.92,70.2211993294316,611.315644380961,1384.13635509074,2503.26964502754
0.93,69.7042846311873,593.450354409529,1392.62162029991,2510.47655476515
0.94,69.175856547153,577.368319925241,1385.25326616495,2490.12460512083
0.95,68.4442211009342,568.390450958882,1385.16179639072,2492.73253281646
0.96,67.9675716055138,544.118373027385,1385.7302380149,2500.60189304905
0.97,67.5681643830326,529.099230165062,1384.11800590819,2492.84979117698
0.98,66.9288654106679,509.894701590784,1389.49302824951,2502.58901014734
0.99,66.2138759758674,607.505460874931,1534.03954053723,2577.55383058104
1,65.5506317867271,638.595753481212,1576.30149729548,2534.10460681957
1.01,65.1205974826999,684.533664414667,1595.15807351251,2606.07328375076
1.02,64.6084536154849,645.011890428067,1495.03731543188,2544.60630606292
1.03,64.0623994885167,546.369914735437,1440.78764848754,2505.48946833461
1.04,63.5168197186842,563.59257810449,1506.02070666814,2527.16170758403
1.05,63.3067508452763,595.29391795747,1597.38838866748,2555.64368917122
1.06,63.030337964902,581.758404876608,1607.43873876711,2544.34702904417
1.07,63.0391858806961,596.753122682135,1634.34143132191,2590.00874097429
1.08,63.2251772343828,590.587842475174,1664.17578722705,2613.61518253586
1.09,55.5177224789106,481.190438361346,1488.42455797488,2372.03260039472
1.1,51.2493723634008,468.80286609874,1402.06188188618,2279.0895552171
1.11,49.0097797998705,443.516076354307,1350.8240350374,2174.6481303694
1.12,47.8207538899288,499.749841994869,1376.26184427057,2135.00847170317
1.13,40.6879146394608,684.344413097178,1471.98726434881,2260.35215943674
1.14,36.5938530517034,614.964802203448,1341.68424539185,1891.57618769021
1.15,34.2296191784369,589.205766211896,1279.31683496552,1765.50477822962
1.16,32.7054155481403,562.241421416543,1205.25275923103,1642.92037802629
1.17,31.5611035514772,531.126656779099,1119.23401757707,1546.26133291446
1.18,30.7967319533124,519.884911228504,1070.53095966739,1510.34960810295
1.19,23.6004525743218,481.927451175677,1021.51427781706,1499.58465945662
1.2,19.568248915877,411.692598146623,848.777602799385,1189.82168770114
1.21,17.3325369037324,263.927178980643,656.657931539662,960.065553235629
1.22,16.1568952970528,164.283823439353,526.811362346814,820.160304279596
1.23,15.393292413379,122.306102891644,456.570249290748,738.508792353778
1.24,0,98.5309815904044,415.957637109911,695.403835794578
1.25,0,0,0,0
1.26,0,0,0,0
1.27,0,0,0,0
1.28,0,0,0,0
